
=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12800
12.  Cambios ctx      : 12794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12900
12.  Cambios ctx      : 12894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13000
12.  Cambios ctx      : 12994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13100
12.  Cambios ctx      : 13094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13200
12.  Cambios ctx      : 13194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13300
12.  Cambios ctx      : 13294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13400
12.  Cambios ctx      : 13394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13500
12.  Cambios ctx      : 13494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13600
12.  Cambios ctx      : 13594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13700
12.  Cambios ctx      : 13694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13800
12.  Cambios ctx      : 13794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:55 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 13900
12.  Cambios ctx      : 13894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14000
12.  Cambios ctx      : 13994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14100
12.  Cambios ctx      : 14094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14200
12.  Cambios ctx      : 14194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14300
12.  Cambios ctx      : 14294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14400
12.  Cambios ctx      : 14394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14500
12.  Cambios ctx      : 14494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14600
12.  Cambios ctx      : 14594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:56 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14700
12.  Cambios ctx      : 14694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:57 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14800
12.  Cambios ctx      : 14794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:57 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 14900
12.  Cambios ctx      : 14894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:57 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 95
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 15000
12.  Cambios ctx      : 14994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291
